,ShortID,NID,GRAND_ID,GOODD2_DAM_ID,GDAT_Feature_ID,GeoDAR_id_v11,IsGRanD,IsGOODD,IsGDAT,IsGeoDAR,IsiCOLD,IsUSACE,IsUSBR,Join_Method,Confidence
46151,312172.0,KS09507,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46152,311897.0,KS09109,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46153,311266.0,KS07233,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46154,311299.0,KS07270,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46155,308944.0,KS03170,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46156,312013.0,KS09238,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46157,310012.0,KS04252,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46158,311881.0,KS09093,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46159,312076.0,KS09304,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46160,311605.0,KS07690,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46161,311292.0,KS07263,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46162,311732.0,KS07876,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46163,308958.0,KS03184,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46164,312178.0,KS09514,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46165,311871.0,KS09083,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46166,308812.0,KS03037,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46167,311982.0,KS09207,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46168,307871.0,KS02067,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46169,308808.0,KS03033,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46170,310879.0,KS05243,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46171,306096.0,KS00264,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46172,311125.0,KS07055,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46173,311138.0,KS07068,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46174,311426.0,KS07435,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46175,308970.0,KS03196,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46176,311867.0,KS09079,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46177,311424.0,KS07433,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46178,312021.0,KS09246,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46179,311746.0,KS07891,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46180,307879.0,KS02075,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46181,309942.0,KS04181,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46182,311826.0,KS09038,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46183,307866.0,KS02062,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46184,308929.0,KS03155,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46185,311814.0,KS09026,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46186,306104.0,KS00272,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46187,311420.0,KS07429,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46188,308963.0,KS03189,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46189,312023.0,KS09248,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46190,307308.0,KS01493,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46191,308942.0,KS03168,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46192,307323.0,KS01509,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46193,311530.0,KS07567,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46194,312059.0,KS09286,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46195,311120.0,KS07050,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46196,311417.0,KS07426,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46197,311719.0,KS07863,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46198,311423.0,KS07432,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46199,311116.0,KS07046,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46200,299325.0,IA00382,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46201,299339.0,IA00396,,,21719.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Within 1 km NID,
46202,299326.0,IA00383,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
46203,302405.0,IA03657,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46204,290191.0,CO00313,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46205,290197.0,CO00320,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46206,290164.0,CO00277,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46207,290155.0,CO00268,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46208,290173.0,CO00286,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46209,290176.0,CO00289,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46210,290911.0,CO01294,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46211,291228.0,CO02089,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46212,291394.0,CO02345,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46213,291762.0,CO03052,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46214,291711.0,CO02994,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46215,291636.0,CO02894,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46216,290797.0,CO01124,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46217,291241.0,CO02112,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46218,291333.0,CO02245,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46219,291331.0,CO02243,,,21270.0,19365.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
46220,84226.0,CO00016,937.0,1001421.0,21527.0,15402.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
46221,290793.0,CO01118,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46222,291386.0,CO02326,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46223,290222.0,CO00354,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46224,290914.0,CO01303,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46225,291318.0,CO02214,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46226,290187.0,CO00307,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46227,291501.0,CO02656,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46228,291422.0,CO02419,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46229,291424.0,CO02422,,,21143.0,21035.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
46230,291425.0,CO02423,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46231,291427.0,CO02426,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46232,291658.0,CO02924,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
46233,291416.0,CO02397,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46234,291710.0,CO02993,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46235,291414.0,CO02393,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46236,290846.0,CO01191,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46237,39065.0,CO01650,481.0,1008446.0,21487.0,19985.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
46238,290073.0,CO00164,,,,18130.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
46239,291404.0,CO02364,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46240,290850.0,CO01195,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46241,1975.0,CO01663,,1008436.0,21524.0,16673.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
46242,128736.0,CO02363,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
46243,291656.0,CO02922,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
46244,23029.0,SD01094,895.0,1033514.0,22756.0,16651.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Witin 200 m raw NID,High Moderate
46245,23028.0,SD01093,,1002655.0,22821.0,21292.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Within 50 m raw NID,High
46246,23027.0,SD01092,884.0,1009133.0,23088.0,22036.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Within 50 m raw NID,High
46247,23030.0,SD01095,870.0,1001290.0,23209.0,16807.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Within 50 m raw NID,High
46248,15122.0,ND00145,753.0,1033475.0,23892.0,18479.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Within 50 m raw NID,High
46249,-78.0,MOUTH_UpperMissouri2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46250,338334.0,NE02659,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
46251,-79.0,MOUTH_Yellowstone,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46252,10896.0,MT00025,307.0,1008329.0,23962.0,20853.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Within 50 m raw NID,High
46253,329695.0,MT00563,,1002452.0,23906.0,15368.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
46254,329691.0,MT00555,,1008116.0,23904.0,21749.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
46255,329692.0,MT00556,,1008114.0,23902.0,15241.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
46256,329693.0,MT00557,,1008107.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Within 100 m of raw NID location,
46257,329694.0,MT00558,,1033451.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Within 500 m of snapped NID,
46258,78150.0,MT00559,328.0,1001067.0,23605.0,22019.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
46259,78151.0,MT00560,332.0,1002444.0,23768.0,17486.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
46260,11299.0,MT00568,7313.0,1008093.0,23739.0,18885.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
46261,329317.0,MT00016,,1033449.0,23630.0,16840.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
46262,167724.0,MT00582,,1008234.0,23452.0,20708.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
46263,11318.0,MT00576,355.0,1033457.0,23448.0,20181.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
46264,356137.0,SD02207,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46265,78152.0,MT00561,352.0,1008079.0,23488.0,22595.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
46266,192488.0,SD01143,,,,17426.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
46267,330098.0,MT01259,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46268,166913.0,MT00584,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
46269,354115.0,SD00091,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46270,169422.0,MT04009,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
46271,31177.0,WY01299,393.0,1008212.0,22927.0,19402.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
46272,371781.0,WY02031,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46273,332120.0,MT03871,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46274,11300.0,MT00569,362.0,1008014.0,23378.0,20524.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
46275,166912.0,MT00583,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
46276,354510.0,SD00493,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46277,23036.0,SD01099,893.0,1008525.0,22904.0,18159.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
46278,356292.0,SD02366,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46279,355756.0,SD01802,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46280,331313.0,MT02821,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46281,166915.0,MT00586,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
46282,192487.0,SD01142,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
46283,354706.0,SD00698,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46284,354705.0,SD00697,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46285,11301.0,MT00570,293.0,1002458.0,24033.0,21580.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
46286,354044.0,SD00005,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46287,355157.0,SD01192,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46288,104020.0,SD01191,835.0,1001145.0,23549.0,22720.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Within 500 m GRanD,
46289,208878.0,WY01382,,1008199.0,23290.0,16412.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
46290,78331.0,MT00905,368.0,1008058.0,23283.0,22010.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
46291,371804.0,WY02095,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46292,335634.0,ND00358,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46293,330754.0,MT02184,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46294,11322.0,MT00579,300.0,1008117.0,23996.0,17769.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
46295,336198.0,ND01149,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46296,335497.0,ND00180,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46297,31178.0,WY01300,373.0,1001220.0,23226.0,15937.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
46298,23075.0,SD01141,837.0,1033470.0,23546.0,19038.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
46299,15127.0,ND00149,798.0,1008713.0,23728.0,17058.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
46300,356544.0,SD02633,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46301,335378.0,ND00031,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46302,31227.0,WY01380,872.0,1008437.0,23189.0,21265.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
46303,335480.0,ND00161,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46304,16138.0,NE01074,897.0,1008842.0,22682.0,18145.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
46305,15129.0,ND00151,780.0,1009347.0,23798.0,16427.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
46306,84483.0,MT00882,366.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,joined by NID and manual check,
46307,354911.0,SD00918,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46308,208879.0,WY01383,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
46309,77760.0,MT00002,359.0,1033461.0,23410.0,15769.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
46310,16135.0,NE01069,899.0,1008651.0,22618.0,21566.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
46311,65771.0,MT00011,340.0,1001115.0,23666.0,20354.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
46312,354709.0,SD00701,,,,15244.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"manual, use this location",
46313,335606.0,ND00319,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46314,355687.0,SD01731,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46315,335605.0,ND00318,,1002646.0,23830.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Within 250m snap NID,
46316,354722.0,SD00714,,,23071.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
46317,332114.0,MT03862,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46318,332113.0,MT03861,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46319,77858.0,MT00134,364.0,1008125.0,23340.0,15207.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
46320,354062.0,SD00031,,1009737.0,22972.0,19290.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
46321,371366.0,WY01115,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46322,371367.0,WY01116,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46323,332112.0,MT03860,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46324,84306.0,ND00320,766.0,1009152.0,23844.0,22669.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Within 1 km of GRanD,
46325,354204.0,SD00181,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46326,335433.0,ND00090,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46327,166914.0,MT00585,,1008017.0,23915.0,16654.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
46328,354206.0,SD00183,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46329,331039.0,MT02499,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46330,300234.0,IA01317,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46331,335763.0,ND00527,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46332,11302.0,MT00571,319.0,1008011.0,23909.0,21901.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
46333,354707.0,SD00699,,,,20738.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
46334,84170.0,ND00146,777.0,1009252.0,23804.0,16282.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Within 50 m raw NID,High
46335,335437.0,ND00095,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46336,329484.0,MT00247,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46337,77762.0,MT00004,356.0,1002441.0,23427.0,21665.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
46338,354330.0,SD00309,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46339,331646.0,MT03268,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46340,354969.0,SD00982,,1008773.0,,19866.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
46341,335998.0,ND00888,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46342,103822.0,SD00969,894.0,1008714.0,22857.0,21293.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
46343,330812.0,MT02260,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46344,355155.0,SD01189,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46345,354914.0,SD00922,,,,19051.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Witin 200 m raw NID,High Moderate
46346,80301.0,MT03473,733.0,1008528.0,24009.0,22646.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Did not spatially join,
46347,335411.0,ND00066,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46348,336070.0,ND00982,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46349,330372.0,MT01711,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46350,335681.0,ND00421,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46351,169423.0,MT04010,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
46352,105317.0,MT03748,334.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,joined by NID and manual check,
46353,335680.0,ND00420,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46354,24048.0,SD02137,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46355,371947.0,WY02417,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46356,354452.0,SD00433,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46357,330374.0,MT01713,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46358,372090.0,WY02902,,1008196.0,22794.0,20810.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
46359,23037.0,SD01100,868.0,1008559.0,23306.0,20004.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
46360,15126.0,ND00148,784.0,1008649.0,23784.0,19785.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
46361,77766.0,MT00008,330.0,1008228.0,23799.0,15277.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
46362,371447.0,WY01255,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46363,371993.0,WY02483,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46364,330117.0,MT01286,,,,15619.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
46365,355159.0,SD01194,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46366,330375.0,MT01715,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46367,356069.0,SD02131,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46368,120257.0,WY01378,398.0,1008185.0,22868.0,22062.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
46369,335711.0,ND00461,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46370,354058.0,SD00025,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46371,77775.0,MT00022,348.0,1008076.0,23539.0,15715.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
46372,331150.0,MT02631,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46373,335381.0,ND00034,,,,22331.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
46374,355278.0,SD01313,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46375,356401.0,SD02484,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46376,329590.0,MT00398,,,,20715.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
46377,371159.0,WY00727,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46378,356597.0,SD10058,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46379,335792.0,ND00565,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46380,354064.0,SD00035,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46381,336246.0,ND10005,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46382,77773.0,MT00020,339.0,1033453.0,23694.0,14976.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
46383,335418.0,ND00074,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46384,329526.0,MT00303,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46385,329725.0,MT00645,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46386,335641.0,ND00368,,,23679.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Within 250m raw NID,
46387,330437.0,MT01785,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46388,329499.0,MT00268,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46389,354569.0,SD00557,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46390,15125.0,ND00147,827.0,1008633.0,23600.0,18870.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Within 50 m raw NID,High
46391,355613.0,SD01656,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46392,354835.0,SD00830,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46393,330384.0,MT01724,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46394,329955.0,MT01044,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46395,371164.0,WY00733,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46396,329500.0,MT00269,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46397,371379.0,WY01135,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46398,356360.0,SD02442,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46399,337223.0,NE01129,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46400,371086.0,WY00613,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46401,336076.0,ND00990,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46402,329842.0,MT00854,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46403,331600.0,MT03207,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46404,330229.0,MT01504,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46405,354453.0,SD00434,,,,18822.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
46406,331027.0,MT02487,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46407,22654.0,SD00685,889.0,1009584.0,23016.0,21527.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
